Run dsf tuning
Size shrunk from 1000 to 1000
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 3 | 3 | Search | -343064 | -343064 | Global Improvement.
0 | 1 | 4 | 4 | Search | -343620 | -343620 | Global Improvement.
0 | 1 | 5 | 5 | Search | -344110 | -344110 | Global Improvement.
0 | 1 | 6 | 6 | Search | -344572 | -344572 | Global Improvement.
0 | 1 | 7 | 7 | Search | -345138 | -345138 | Global Improvement.
0 | 1 | 8 | 8 | Search | -345594 | -345594 | Global Improvement.
0 | 1 | 9 | 9 | Search | -346136 | -346136 | Global Improvement.
0 | 1 | 10 | 10 | Search | -346582 | -346582 | Global Improvement.
0 | 1 | 11 | 11 | Search | -347036 | -347036 | Global Improvement.
0 | 1 | 12 | 12 | Search | -347452 | -347452 | Global Improvement.
0 | 1 | 13 | 13 | Search | -347930 | -347930 | Global Improvement.
0 | 1 | 14 | 14 | Search | -348340 | -348340 | Global Improvement.
0 | 1 | 15 | 15 | Search | -348740 | -348740 | Global Improvement.
0 | 1 | 16 | 16 | Search | -349126 | -349126 | Global Improvement.
0 | 1 | 17 | 17 | Search | -349540 | -349540 | Global Improvement.
0 | 1 | 18 | 18 | Search | -349916 | -349916 | Global Improvement.
0 | 1 | 19 | 19 | Search | -350382 | -350382 | Global Improvement.
0 | 1 | 20 | 20 | Search | -350760 | -350760 | Global Improvement.
0 | 1 | 21 | 21 | Search | -351194 | -351194 | Global Improvement.
0 | 1 | 22 | 22 | Search | -351560 | -351560 | Global Improvement.
0 | 1 | 23 | 23 | Search | -351914 | -351914 | Global Improvement.
0 | 1 | 24 | 24 | Search | -352240 | -352240 | Global Improvement.
0 | 1 | 25 | 25 | Search | -352732 | -352732 | Global Improvement.
0 | 1 | 26 | 26 | Search | -353086 | -353086 | Global Improvement.
0 | 1 | 27 | 27 | Search | -353438 | -353438 | Global Improvement.
0 | 1 | 28 | 28 | Search | -353768 | -353768 | Global Improvement.
0 | 1 | 29 | 29 | Search | -354080 | -354080 | Global Improvement.
0 | 1 | 30 | 30 | Search | -354384 | -354384 | Global Improvement.
0 | 1 | 31 | 31 | Search | -354672 | -354672 | Global Improvement.
0 | 1 | 32 | 32 | Search | -355100 | -355100 | Global Improvement.
1 | 1 | 33 | 33 | Search | -355382 | -355382 | Global Improvement.
1 | 1 | 34 | 34 | Search | -355674 | -355674 | Global Improvement.
1 | 1 | 35 | 35 | Search | -355945 | -355945 | Global Improvement.
1 | 1 | 36 | 36 | Search | -356199 | -356199 | Global Improvement.
1 | 1 | 37 | 37 | Search | -356451 | -356451 | Global Improvement.
1 | 1 | 38 | 38 | Search | -356795 | -356795 | Global Improvement.
1 | 1 | 39 | 39 | Search | -357065 | -357065 | Global Improvement.
1 | 1 | 40 | 40 | Search | -357483 | -357483 | Global Improvement.
1 | 1 | 41 | 41 | Search | -357767 | -357767 | Global Improvement.
1 | 1 | 42 | 42 | Search | -358044 | -358044 | Global Improvement.
1 | 1 | 43 | 43 | Search | -358278 | -358278 | Global Improvement.
1 | 1 | 44 | 44 | Search | -358492 | -358492 | Global Improvement.
1 | 1 | 45 | 45 | Search | -358706 | -358706 | Global Improvement.
1 | 1 | 46 | 46 | Search | -358918 | -358918 | Global Improvement.
1 | 1 | 47 | 47 | Search | -359108 | -359108 | Global Improvement.
1 | 1 | 48 | 48 | Search | -359286 | -359286 | Global Improvement.
1 | 1 | 49 | 49 | Search | -359448 | -359448 | Global Improvement.
1 | 1 | 50 | 50 | Search | -359748 | -359748 | Global Improvement.
1 | 1 | 51 | 51 | Search | -359910 | -359910 | Global Improvement.
1 | 1 | 52 | 52 | Search | -360072 | -360072 | Global Improvement.
1 | 1 | 53 | 53 | Search | -360220 | -360220 | Global Improvement.
1 | 1 | 54 | 54 | Search | -360368 | -360368 | Global Improvement.
1 | 1 | 55 | 55 | Search | -360516 | -360516 | Global Improvement.
1 | 1 | 56 | 56 | Search | -360656 | -360656 | Global Improvement.
1 | 1 | 57 | 57 | Search | -360962 | -360962 | Global Improvement.
1 | 1 | 58 | 58 | Search | -361118 | -361118 | Global Improvement.
1 | 1 | 59 | 59 | Search | -361284 | -361284 | Global Improvement.
1 | 1 | 60 | 60 | Search | -361486 | -361486 | Global Improvement.
1 | 1 | 61 | 61 | Search | -361636 | -361636 | Global Improvement.
1 | 1 | 62 | 62 | Search | -361765 | -361765 | Global Improvement.
1 | 1 | 63 | 63 | Search | -361891 | -361891 | Global Improvement.
1 | 1 | 64 | 64 | Search | -362013 | -362013 | Global Improvement.
1 | 1 | 65 | 65 | Search | -362119 | -362119 | Global Improvement.
1 | 1 | 66 | 66 | Search | -362239 | -362239 | Global Improvement.
2 | 1 | 67 | 67 | Search | -362391 | -362391 | Global Improvement.
2 | 1 | 68 | 68 | Search | -362497 | -362497 | Global Improvement.
2 | 1 | 69 | 69 | Search | -362637 | -362637 | Global Improvement.
2 | 1 | 70 | 70 | Search | -362753 | -362753 | Global Improvement.
2 | 1 | 71 | 71 | Search | -362971 | -362971 | Global Improvement.
2 | 1 | 72 | 72 | Search | -363073 | -363073 | Global Improvement.
2 | 1 | 73 | 73 | Search | -363331 | -363331 | Global Improvement.
2 | 1 | 74 | 74 | Search | -363515 | -363515 | Global Improvement.
2 | 1 | 75 | 75 | Search | -363607 | -363607 | Global Improvement.
2 | 1 | 76 | 76 | Search | -363693 | -363693 | Global Improvement.
2 | 1 | 77 | 77 | Search | -363955 | -363955 | Global Improvement.
2 | 1 | 78 | 78 | Search | -364059 | -364059 | Global Improvement.
2 | 1 | 79 | 79 | Search | -364135 | -364135 | Global Improvement.
2 | 1 | 80 | 80 | Search | -364267 | -364267 | Global Improvement.
2 | 1 | 81 | 81 | Search | -364471 | -364471 | Global Improvement.
2 | 1 | 82 | 82 | Search | -364543 | -364543 | Global Improvement.
2 | 1 | 83 | 83 | Search | -364597 | -364597 | Global Improvement.
2 | 1 | 84 | 84 | Search | -364651 | -364651 | Global Improvement.
2 | 1 | 85 | 85 | Search | -364703 | -364703 | Global Improvement.
2 | 1 | 86 | 86 | Search | -364853 | -364853 | Global Improvement.
2 | 1 | 87 | 87 | Search | -365011 | -365011 | Global Improvement.
2 | 1 | 88 | 88 | Search | -365195 | -365195 | Global Improvement.
2 | 1 | 89 | 89 | Search | -365301 | -365301 | Global Improvement.
2 | 1 | 90 | 90 | Search | -365387 | -365387 | Global Improvement.
2 | 1 | 91 | 91 | Search | -365461 | -365461 | Global Improvement.
2 | 1 | 92 | 92 | Search | -365561 | -365561 | Global Improvement.
2 | 1 | 93 | 93 | Search | -365603 | -365603 | Global Improvement.
2 | 1 | 94 | 94 | Search | -365805 | -365805 | Global Improvement.
2 | 1 | 95 | 95 | Search | -365917 | -365917 | Global Improvement.
2 | 1 | 96 | 96 | Search | -365921 | -365921 | Global Improvement.
2 | 1 | 97 | 97 | Search | -365983 | -365983 | Global Improvement.
2 | 1 | 98 | 98 | Search | -366143 | -366143 | Global Improvement.
2 | 1 | 99 | 99 | Search | -366227 | -366227 | Global Improvement.
2 | 1 | 100 | 100 | Search | -366241 | -366241 | Global Improvement.
3 | 1 | 101 | 101 | Search | -366371 | -366371 | Global Improvement.
3 | 1 | 102 | 102 | Search | -366413 | -366413 | Global Improvement.
3 | 1 | 103 | 103 | Search | -366451 | -366451 | Global Improvement.
3 | 1 | 104 | 104 | Search | -366493 | -366493 | Global Improvement.
3 | 1 | 105 | 105 | Search | -366573 | -366573 | Global Improvement.
3 | 1 | 106 | 106 | Search | -366609 | -366609 | Global Improvement.
3 | 1 | 107 | 107 | Search | -366631 | -366631 | Global Improvement.
3 | 1 | 108 | 108 | Search | -366647 | -366647 | Global Improvement.
3 | 1 | 109 | 109 | Search | -366653 | -366653 | Global Improvement.
3 | 1 | 110 | 110 | Search | -366699 | -366699 | Global Improvement.
3 | 1 | 111 | 111 | Search | -366703 | -366703 | Global Improvement.
3 | 1 | 116 | 116 | Search | -366710 | -366710 | Global Improvement.
3 | 1 | 117 | 117 | Search | -366723 | -366723 | Global Improvement.
3 | 1 | 118 | 118 | Search | -366772 | -366772 | Global Improvement.
3 | 1 | 119 | 119 | Search | -366872 | -366872 | Global Improvement.
3 | 1 | 120 | 120 | Search | -366970 | -366970 | Global Improvement.
3 | 1 | 121 | 121 | Search | -367012 | -367012 | Global Improvement.
3 | 1 | 122 | 122 | Search | -367050 | -367050 | Global Improvement.
3 | 1 | 123 | 123 | Search | -367138 | -367138 | Global Improvement.
3 | 1 | 124 | 124 | Search | -367276 | -367276 | Global Improvement.
3 | 1 | 125 | 125 | Search | -367348 | -367348 | Global Improvement.
3 | 1 | 126 | 126 | Search | -367510 | -367510 | Global Improvement.
3 | 1 | 127 | 127 | Search | -367576 | -367576 | Global Improvement.
3 | 1 | 128 | 128 | Search | -367638 | -367638 | Global Improvement.
3 | 1 | 129 | 129 | Search | -367680 | -367680 | Global Improvement.
3 | 1 | 130 | 130 | Search | -367718 | -367718 | Global Improvement.
3 | 1 | 131 | 131 | Search | -367752 | -367752 | Global Improvement.
3 | 1 | 132 | 132 | Search | -367780 | -367780 | Global Improvement.
3 | 1 | 133 | 133 | Search | -367842 | -367842 | Global Improvement.
3 | 1 | 134 | 134 | Search | -367868 | -367868 | Global Improvement.
3 | 1 | 135 | 135 | Search | -367948 | -367948 | Global Improvement.
4 | 1 | 136 | 136 | Search | -367970 | -367970 | Global Improvement.
4 | 1 | 138 | 138 | Search | -367988 | -367988 | Global Improvement.
4 | 1 | 139 | 139 | Search | -368000 | -368000 | Global Improvement.
4 | 1 | 144 | 144 | Search | -368026 | -368026 | Global Improvement.
4 | 1 | 145 | 145 | Search | -368042 | -368042 | Global Improvement.
4 | 1 | 146 | 146 | Search | -368116 | -368116 | Global Improvement.
4 | 1 | 147 | 147 | Search | -368140 | -368140 | Global Improvement.
4 | 1 | 148 | 148 | Search | -368190 | -368190 | Global Improvement.
4 | 1 | 149 | 149 | Search | -368228 | -368228 | Global Improvement.
4 | 1 | 150 | 150 | Search | -368280 | -368280 | Global Improvement.
4 | 1 | 151 | 151 | Search | -368284 | -368284 | Global Improvement.
4 | 1 | 153 | 153 | Search | -368294 | -368294 | Global Improvement.
4 | 1 | 155 | 155 | Search | -368370 | -368370 | Global Improvement.
4 | 1 | 156 | 156 | Search | -368404 | -368404 | Global Improvement.
4 | 1 | 157 | 157 | Search | -368506 | -368506 | Global Improvement.
4 | 1 | 158 | 158 | Search | -368538 | -368538 | Global Improvement.
4 | 1 | 159 | 159 | Search | -368568 | -368568 | Global Improvement.
4 | 1 | 160 | 160 | Search | -368600 | -368600 | Global Improvement.
4 | 1 | 161 | 161 | Search | -368676 | -368676 | Global Improvement.
4 | 1 | 162 | 162 | Search | -368706 | -368706 | Global Improvement.
4 | 1 | 163 | 163 | Search | -368724 | -368724 | Global Improvement.
4 | 1 | 164 | 164 | Search | -368756 | -368756 | Global Improvement.
4 | 1 | 165 | 165 | Search | -368812 | -368812 | Global Improvement.
4 | 1 | 166 | 166 | Search | -368826 | -368826 | Global Improvement.
4 | 1 | 167 | 167 | Search | -368850 | -368850 | Global Improvement.
4 | 1 | 168 | 168 | Search | -368894 | -368894 | Global Improvement.
4 | 1 | 169 | 169 | Search | -368932 | -368932 | Global Improvement.
4 | 1 | 170 | 170 | Search | -368960 | -368960 | Global Improvement.
4 | 1 | 171 | 171 | Search | -369018 | -369018 | Global Improvement.
6 | 1 | 214 | 214 | Search | -369034 | -369034 | Global Improvement.
6 | 1 | 215 | 215 | Search | -369092 | -369092 | Global Improvement.
6 | 1 | 216 | 216 | Search | -369146 | -369146 | Global Improvement.
6 | 1 | 236 | 236 | Search | -369173 | -369173 | Global Improvement.
6 | 1 | 237 | 237 | Search | -369181 | -369181 | Global Improvement.
6 | 1 | 238 | 238 | Search | -369209 | -369209 | Global Improvement.
7 | 1 | 257 | 257 | Search | -369219 | -369219 | Global Improvement.
7 | 1 | 258 | 258 | Search | -369233 | -369233 | Global Improvement.
7 | 1 | 274 | 274 | Search | -369239 | -369239 | Global Improvement.
7 | 1 | 275 | 275 | Search | -369247 | -369247 | Global Improvement.
7 | 1 | 276 | 276 | Search | -369301 | -369301 | Global Improvement.
8 | 1 | 295 | 295 | Search | -369332 | -369332 | Global Improvement.
8 | 1 | 296 | 296 | Search | -369373 | -369373 | Global Improvement.
8 | 1 | 298 | 298 | Search | -369421 | -369421 | Global Improvement.
8 | 1 | 309 | 309 | Search | -369482 | -369482 | Global Improvement.
8 | 1 | 310 | 310 | Search | -369518 | -369518 | Global Improvement.
8 | 1 | 311 | 311 | Search | -369532 | -369532 | Global Improvement.
8 | 1 | 319 | 319 | Search | -369547 | -369547 | Global Improvement.
8 | 1 | 320 | 320 | Search | -369573 | -369573 | Global Improvement.
8 | 1 | 321 | 321 | Search | -369593 | -369593 | Global Improvement.
8 | 1 | 322 | 322 | Search | -369607 | -369607 | Global Improvement.
8 | 1 | 323 | 323 | Search | -369717 | -369717 | Global Improvement.
9 | 1 | 325 | 325 | Search | -369729 | -369729 | Global Improvement.
9 | 1 | 327 | 327 | Search | -369734 | -369734 | Global Improvement.
13 | 1 | 489 | 489 | Search | -369739 | -369739 | Global Improvement.
13 | 1 | 496 | 496 | Search | -369740 | -369740 | Global Improvement.
13 | 1 | 497 | 497 | Search | -369754 | -369754 | Global Improvement.
15 | 1 | 572 | 572 | Search | -369760 | -369760 | Global Improvement.
44 | 3 | 1714 | 92 | Search | -369787 | -369787 | Global Improvement.
44 | 3 | 1715 | 93 | Search | -369823 | -369823 | Global Improvement.
111 | 7 | 4294 | 479 | Search | -369915 | -369915 | Global Improvement.

 Optimization finished in 4.645053153s. 
 Objective of best solution found: -369915Size shrunk from 1000 to 1000
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -325468 | -325468 | Global Improvement.
0 | 1 | 2 | 2 | Search | -326238 | -326238 | Global Improvement.
0 | 1 | 3 | 3 | Search | -326887 | -326887 | Global Improvement.
0 | 1 | 4 | 4 | Search | -327677 | -327677 | Global Improvement.
0 | 1 | 5 | 5 | Search | -328269 | -328269 | Global Improvement.
0 | 1 | 6 | 6 | Search | -328781 | -328781 | Global Improvement.
0 | 1 | 7 | 7 | Search | -329285 | -329285 | Global Improvement.
0 | 1 | 8 | 8 | Search | -329855 | -329855 | Global Improvement.
0 | 1 | 9 | 9 | Search | -330305 | -330305 | Global Improvement.
0 | 1 | 10 | 10 | Search | -330719 | -330719 | Global Improvement.
0 | 1 | 11 | 11 | Search | -331119 | -331119 | Global Improvement.
0 | 1 | 12 | 12 | Search | -331519 | -331519 | Global Improvement.
0 | 1 | 13 | 13 | Search | -331899 | -331899 | Global Improvement.
0 | 1 | 14 | 14 | Search | -332255 | -332255 | Global Improvement.
0 | 1 | 15 | 15 | Search | -332585 | -332585 | Global Improvement.
0 | 1 | 16 | 16 | Search | -332911 | -332911 | Global Improvement.
0 | 1 | 17 | 17 | Search | -333259 | -333259 | Global Improvement.
0 | 1 | 18 | 18 | Search | -333565 | -333565 | Global Improvement.
0 | 1 | 19 | 19 | Search | -333859 | -333859 | Global Improvement.
0 | 1 | 20 | 20 | Search | -334153 | -334153 | Global Improvement.
0 | 1 | 21 | 21 | Search | -334431 | -334431 | Global Improvement.
0 | 1 | 22 | 22 | Search | -334795 | -334795 | Global Improvement.
0 | 1 | 23 | 23 | Search | -335149 | -335149 | Global Improvement.
0 | 1 | 24 | 24 | Search | -335403 | -335403 | Global Improvement.
0 | 1 | 25 | 25 | Search | -335655 | -335655 | Global Improvement.
0 | 1 | 26 | 26 | Search | -335951 | -335951 | Global Improvement.
0 | 1 | 27 | 27 | Search | -336193 | -336193 | Global Improvement.
0 | 1 | 28 | 28 | Search | -336435 | -336435 | Global Improvement.
0 | 1 | 29 | 29 | Search | -336651 | -336651 | Global Improvement.
0 | 1 | 30 | 30 | Search | -336855 | -336855 | Global Improvement.
0 | 1 | 31 | 31 | Search | -337051 | -337051 | Global Improvement.
1 | 1 | 32 | 32 | Search | -337227 | -337227 | Global Improvement.
1 | 1 | 33 | 33 | Search | -337525 | -337525 | Global Improvement.
1 | 1 | 34 | 34 | Search | -337719 | -337719 | Global Improvement.
1 | 1 | 35 | 35 | Search | -337893 | -337893 | Global Improvement.
1 | 1 | 36 | 36 | Search | -338067 | -338067 | Global Improvement.
1 | 1 | 37 | 37 | Search | -338241 | -338241 | Global Improvement.
1 | 1 | 38 | 38 | Search | -338411 | -338411 | Global Improvement.
1 | 1 | 39 | 39 | Search | -338661 | -338661 | Global Improvement.
1 | 1 | 40 | 40 | Search | -338841 | -338841 | Global Improvement.
1 | 1 | 41 | 41 | Search | -339129 | -339129 | Global Improvement.
1 | 1 | 42 | 42 | Search | -339389 | -339389 | Global Improvement.
1 | 1 | 43 | 43 | Search | -339723 | -339723 | Global Improvement.
1 | 1 | 44 | 44 | Search | -340077 | -340077 | Global Improvement.
1 | 1 | 45 | 45 | Search | -340277 | -340277 | Global Improvement.
1 | 1 | 46 | 46 | Search | -340475 | -340475 | Global Improvement.
1 | 1 | 47 | 47 | Search | -340655 | -340655 | Global Improvement.
1 | 1 | 48 | 48 | Search | -340827 | -340827 | Global Improvement.
1 | 1 | 49 | 49 | Search | -340993 | -340993 | Global Improvement.
1 | 1 | 50 | 50 | Search | -341293 | -341293 | Global Improvement.
1 | 1 | 51 | 51 | Search | -341565 | -341565 | Global Improvement.
1 | 1 | 52 | 52 | Search | -341731 | -341731 | Global Improvement.
1 | 1 | 53 | 53 | Search | -341871 | -341871 | Global Improvement.
1 | 1 | 54 | 54 | Search | -341979 | -341979 | Global Improvement.
1 | 1 | 55 | 55 | Search | -342235 | -342235 | Global Improvement.
1 | 1 | 56 | 56 | Search | -342341 | -342341 | Global Improvement.
1 | 1 | 57 | 57 | Search | -342529 | -342529 | Global Improvement.
1 | 1 | 58 | 58 | Search | -342677 | -342677 | Global Improvement.
1 | 1 | 59 | 59 | Search | -342841 | -342841 | Global Improvement.
1 | 1 | 60 | 60 | Search | -342953 | -342953 | Global Improvement.
1 | 1 | 61 | 61 | Search | -343141 | -343141 | Global Improvement.
1 | 1 | 62 | 62 | Search | -343319 | -343319 | Global Improvement.
1 | 1 | 63 | 63 | Search | -343457 | -343457 | Global Improvement.
1 | 1 | 64 | 64 | Search | -343557 | -343557 | Global Improvement.
1 | 1 | 65 | 65 | Search | -343653 | -343653 | Global Improvement.
1 | 1 | 66 | 66 | Search | -343747 | -343747 | Global Improvement.
2 | 1 | 67 | 67 | Search | -343925 | -343925 | Global Improvement.
2 | 1 | 68 | 68 | Search | -343987 | -343987 | Global Improvement.
2 | 1 | 69 | 69 | Search | -344180 | -344180 | Global Improvement.
2 | 1 | 70 | 70 | Search | -344324 | -344324 | Global Improvement.
2 | 1 | 71 | 71 | Search | -344402 | -344402 | Global Improvement.
2 | 1 | 72 | 72 | Search | -344618 | -344618 | Global Improvement.
2 | 1 | 73 | 73 | Search | -344780 | -344780 | Global Improvement.
2 | 1 | 74 | 74 | Search | -344912 | -344912 | Global Improvement.
2 | 1 | 75 | 75 | Search | -344956 | -344956 | Global Improvement.
2 | 1 | 76 | 76 | Search | -345078 | -345078 | Global Improvement.
2 | 1 | 77 | 77 | Search | -345229 | -345229 | Global Improvement.
2 | 1 | 78 | 78 | Search | -345329 | -345329 | Global Improvement.
2 | 1 | 79 | 79 | Search | -345427 | -345427 | Global Improvement.
2 | 1 | 80 | 80 | Search | -345601 | -345601 | Global Improvement.
2 | 1 | 81 | 81 | Search | -345691 | -345691 | Global Improvement.
2 | 1 | 82 | 82 | Search | -345821 | -345821 | Global Improvement.
2 | 1 | 83 | 83 | Search | -345891 | -345891 | Global Improvement.
2 | 1 | 84 | 84 | Search | -346051 | -346051 | Global Improvement.
2 | 1 | 85 | 85 | Search | -346099 | -346099 | Global Improvement.
2 | 1 | 86 | 86 | Search | -346155 | -346155 | Global Improvement.
2 | 1 | 87 | 87 | Search | -346261 | -346261 | Global Improvement.
2 | 1 | 88 | 88 | Search | -346295 | -346295 | Global Improvement.
2 | 1 | 89 | 89 | Search | -346449 | -346449 | Global Improvement.
2 | 1 | 90 | 90 | Search | -346593 | -346593 | Global Improvement.
2 | 1 | 91 | 91 | Search | -346667 | -346667 | Global Improvement.
2 | 1 | 92 | 92 | Search | -346749 | -346749 | Global Improvement.
2 | 1 | 93 | 93 | Search | -346841 | -346841 | Global Improvement.
2 | 1 | 94 | 94 | Search | -346935 | -346935 | Global Improvement.
2 | 1 | 95 | 95 | Search | -347001 | -347001 | Global Improvement.
2 | 1 | 96 | 96 | Search | -347065 | -347065 | Global Improvement.
2 | 1 | 97 | 97 | Search | -347097 | -347097 | Global Improvement.
2 | 1 | 98 | 98 | Search | -347125 | -347125 | Global Improvement.
2 | 1 | 99 | 99 | Search | -347147 | -347147 | Global Improvement.
2 | 1 | 100 | 100 | Search | -347215 | -347215 | Global Improvement.
3 | 1 | 101 | 101 | Search | -347229 | -347229 | Global Improvement.
3 | 1 | 102 | 102 | Search | -347265 | -347265 | Global Improvement.
3 | 1 | 103 | 103 | Search | -347277 | -347277 | Global Improvement.
3 | 1 | 104 | 104 | Search | -347349 | -347349 | Global Improvement.
3 | 1 | 105 | 105 | Search | -347357 | -347357 | Global Improvement.
3 | 1 | 106 | 106 | Search | -347489 | -347489 | Global Improvement.
3 | 1 | 107 | 107 | Search | -347569 | -347569 | Global Improvement.
3 | 1 | 108 | 108 | Search | -347577 | -347577 | Global Improvement.
3 | 1 | 110 | 110 | Search | -347601 | -347601 | Global Improvement.
3 | 1 | 111 | 111 | Search | -347697 | -347697 | Global Improvement.
3 | 1 | 112 | 112 | Search | -347725 | -347725 | Global Improvement.
3 | 1 | 113 | 113 | Search | -347745 | -347745 | Global Improvement.
3 | 1 | 114 | 114 | Search | -347833 | -347833 | Global Improvement.
3 | 1 | 115 | 115 | Search | -347875 | -347875 | Global Improvement.
3 | 1 | 116 | 116 | Search | -347957 | -347957 | Global Improvement.
3 | 1 | 117 | 117 | Search | -348133 | -348133 | Global Improvement.
3 | 1 | 118 | 118 | Search | -348185 | -348185 | Global Improvement.
3 | 1 | 119 | 119 | Search | -348273 | -348273 | Global Improvement.
3 | 1 | 120 | 120 | Search | -348291 | -348291 | Global Improvement.
3 | 1 | 121 | 121 | Search | -348293 | -348293 | Global Improvement.
3 | 1 | 122 | 122 | Search | -348367 | -348367 | Global Improvement.
3 | 1 | 123 | 123 | Search | -348462 | -348462 | Global Improvement.
3 | 1 | 127 | 127 | Search | -348504 | -348504 | Global Improvement.
3 | 1 | 128 | 128 | Search | -348510 | -348510 | Global Improvement.
4 | 1 | 157 | 157 | Search | -348512 | -348512 | Global Improvement.
4 | 1 | 159 | 159 | Search | -348520 | -348520 | Global Improvement.
4 | 1 | 163 | 163 | Search | -348528 | -348528 | Global Improvement.
4 | 1 | 164 | 164 | Search | -348564 | -348564 | Global Improvement.
4 | 1 | 165 | 165 | Search | -348582 | -348582 | Global Improvement.
4 | 1 | 166 | 166 | Search | -348586 | -348586 | Global Improvement.
4 | 1 | 167 | 167 | Search | -348622 | -348622 | Global Improvement.
4 | 1 | 168 | 168 | Search | -348702 | -348702 | Global Improvement.
4 | 1 | 171 | 171 | Search | -348758 | -348758 | Global Improvement.
4 | 1 | 172 | 172 | Search | -348932 | -348932 | Global Improvement.
4 | 1 | 173 | 173 | Search | -349024 | -349024 | Global Improvement.
4 | 1 | 174 | 174 | Search | -349046 | -349046 | Global Improvement.
5 | 1 | 175 | 175 | Search | -349058 | -349058 | Global Improvement.
5 | 1 | 176 | 176 | Search | -349062 | -349062 | Global Improvement.
5 | 1 | 177 | 177 | Search | -349066 | -349066 | Global Improvement.
5 | 1 | 178 | 178 | Search | -349068 | -349068 | Global Improvement.
5 | 1 | 181 | 181 | Search | -349244 | -349244 | Global Improvement.
5 | 1 | 182 | 182 | Search | -349270 | -349270 | Global Improvement.
5 | 1 | 183 | 183 | Search | -349330 | -349330 | Global Improvement.
5 | 1 | 184 | 184 | Search | -349332 | -349332 | Global Improvement.
5 | 1 | 194 | 194 | Search | -349337 | -349337 | Global Improvement.
5 | 1 | 195 | 195 | Search | -349349 | -349349 | Global Improvement.
5 | 1 | 196 | 196 | Search | -349353 | -349353 | Global Improvement.
5 | 1 | 197 | 197 | Search | -349399 | -349399 | Global Improvement.
5 | 1 | 198 | 198 | Search | -349403 | -349403 | Global Improvement.
5 | 1 | 199 | 199 | Search | -349405 | -349405 | Global Improvement.
5 | 1 | 200 | 200 | Search | -349407 | -349407 | Global Improvement.
5 | 1 | 202 | 202 | Search | -349491 | -349491 | Global Improvement.
5 | 1 | 203 | 203 | Search | -349562 | -349562 | Global Improvement.
5 | 1 | 204 | 204 | Search | -349636 | -349636 | Global Improvement.
5 | 1 | 205 | 205 | Search | -349640 | -349640 | Global Improvement.
5 | 1 | 206 | 206 | Search | -349680 | -349680 | Global Improvement.
5 | 1 | 207 | 207 | Search | -349704 | -349704 | Global Improvement.
5 | 1 | 208 | 208 | Search | -349728 | -349728 | Global Improvement.
5 | 1 | 209 | 209 | Search | -349750 | -349750 | Global Improvement.
5 | 1 | 211 | 211 | Search | -349790 | -349790 | Global Improvement.
6 | 1 | 213 | 213 | Search | -349807 | -349807 | Global Improvement.
6 | 1 | 214 | 214 | Search | -349831 | -349831 | Global Improvement.
6 | 1 | 215 | 215 | Search | -349841 | -349841 | Global Improvement.
6 | 1 | 218 | 218 | Search | -349855 | -349855 | Global Improvement.
6 | 1 | 219 | 219 | Search | -349882 | -349882 | Global Improvement.
6 | 1 | 220 | 220 | Search | -349950 | -349950 | Global Improvement.
6 | 1 | 224 | 224 | Search | -349966 | -349966 | Global Improvement.
6 | 1 | 232 | 232 | Search | -349972 | -349972 | Global Improvement.
6 | 1 | 233 | 233 | Search | -350008 | -350008 | Global Improvement.
6 | 1 | 234 | 234 | Search | -350042 | -350042 | Global Improvement.
6 | 1 | 235 | 235 | Search | -350072 | -350072 | Global Improvement.
6 | 1 | 236 | 236 | Search | -350094 | -350094 | Global Improvement.
6 | 1 | 243 | 243 | Search | -350118 | -350118 | Global Improvement.
6 | 1 | 245 | 245 | Search | -350128 | -350128 | Global Improvement.
7 | 1 | 256 | 256 | Search | -350180 | -350180 | Global Improvement.
7 | 1 | 257 | 257 | Search | -350238 | -350238 | Global Improvement.
7 | 1 | 258 | 258 | Search | -350270 | -350270 | Global Improvement.
7 | 1 | 259 | 259 | Search | -350300 | -350300 | Global Improvement.
7 | 1 | 260 | 260 | Search | -350330 | -350330 | Global Improvement.
7 | 1 | 265 | 265 | Search | -350386 | -350386 | Global Improvement.
7 | 1 | 266 | 266 | Search | -350404 | -350404 | Global Improvement.
7 | 1 | 267 | 267 | Search | -350436 | -350436 | Global Improvement.
7 | 1 | 268 | 268 | Search | -350488 | -350488 | Global Improvement.
7 | 1 | 269 | 269 | Search | -350492 | -350492 | Global Improvement.
7 | 1 | 271 | 271 | Search | -350570 | -350570 | Global Improvement.
7 | 1 | 273 | 273 | Search | -350590 | -350590 | Global Improvement.
7 | 1 | 274 | 274 | Search | -350600 | -350600 | Global Improvement.
7 | 1 | 280 | 280 | Search | -350702 | -350702 | Global Improvement.
7 | 1 | 281 | 281 | Search | -350726 | -350726 | Global Improvement.
7 | 1 | 282 | 282 | Search | -350728 | -350728 | Global Improvement.
7 | 1 | 284 | 284 | Search | -350784 | -350784 | Global Improvement.
7 | 1 | 285 | 285 | Search | -350852 | -350852 | Global Improvement.
8 | 1 | 291 | 291 | Search | -350858 | -350858 | Global Improvement.
8 | 1 | 292 | 292 | Search | -350898 | -350898 | Global Improvement.
8 | 1 | 293 | 293 | Search | -350908 | -350908 | Global Improvement.
