Run tenure ratio tuning
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 6 | 6 | Search | -350374 | -350374 | Global Improvement.
0 | 1 | 7 | 7 | Search | -350378 | -350378 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350548 | -350548 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350606 | -350606 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350654 | -350654 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350656 | -350656 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350774 | -350774 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350790 | -350790 | Global Improvement.
0 | 1 | 16 | 16 | Search | -350866 | -350866 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350904 | -350904 | Global Improvement.
72 | 3 | 2355 | 837 | Search | -350990 | -350990 | Global Improvement.
72 | 3 | 2356 | 838 | Search | -351144 | -351144 | Global Improvement.
72 | 3 | 2357 | 839 | Search | -351262 | -351262 | Global Improvement.
72 | 3 | 2358 | 840 | Search | -351384 | -351384 | Global Improvement.
72 | 3 | 2359 | 841 | Search | -351476 | -351476 | Global Improvement.
72 | 3 | 2360 | 842 | Search | -351522 | -351522 | Global Improvement.
72 | 3 | 2361 | 843 | Search | -351712 | -351712 | Global Improvement.
72 | 3 | 2362 | 844 | Search | -351742 | -351742 | Global Improvement.
2262 | 91 | 69288 | 926 | Search | -351764 | -351764 | Global Improvement.
2262 | 91 | 69289 | 927 | Search | -351828 | -351828 | Global Improvement.
2262 | 91 | 69290 | 928 | Search | -351888 | -351888 | Global Improvement.
2262 | 91 | 69291 | 929 | Search | -351902 | -351902 | Global Improvement.
2262 | 91 | 69292 | 930 | Search | -351904 | -351904 | Global Improvement.

 Optimization finished in 4.3672380650000004s. 
 Objective of best solution found: -351904
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349808 | -349808 | Global Improvement.
0 | 1 | 2 | 2 | Search | -350052 | -350052 | Global Improvement.
0 | 1 | 3 | 3 | Search | -350258 | -350258 | Global Improvement.
0 | 1 | 4 | 4 | Search | -350328 | -350328 | Global Improvement.
0 | 1 | 5 | 5 | Search | -350358 | -350358 | Global Improvement.
0 | 1 | 6 | 6 | Search | -350374 | -350374 | Global Improvement.
0 | 1 | 7 | 7 | Search | -350378 | -350378 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350548 | -350548 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350606 | -350606 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350654 | -350654 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350656 | -350656 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350774 | -350774 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350790 | -350790 | Global Improvement.
0 | 1 | 16 | 16 | Search | -350866 | -350866 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350904 | -350904 | Global Improvement.
1994 | 77 | 57287 | 269 | Search | -350916 | -350916 | Global Improvement.
1994 | 77 | 57288 | 270 | Search | -350950 | -350950 | Global Improvement.
1994 | 77 | 57289 | 271 | Search | -350976 | -350976 | Global Improvement.
1994 | 77 | 57290 | 272 | Search | -350990 | -350990 | Global Improvement.
1994 | 77 | 57291 | 273 | Search | -351040 | -351040 | Global Improvement.
1994 | 77 | 57292 | 274 | Search | -351118 | -351118 | Global Improvement.
1994 | 77 | 57293 | 275 | Search | -351246 | -351246 | Global Improvement.
1994 | 77 | 57294 | 276 | Search | -351258 | -351258 | Global Improvement.
1994 | 77 | 57295 | 277 | Search | -351270 | -351270 | Global Improvement.
1994 | 77 | 57296 | 278 | Search | -351304 | -351304 | Global Improvement.
1994 | 77 | 57297 | 279 | Search | -351310 | -351310 | Global Improvement.

 Optimization finished in 4.795094323s. 
 Objective of best solution found: -351310
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349808 | -349808 | Global Improvement.
0 | 1 | 2 | 2 | Search | -350052 | -350052 | Global Improvement.
0 | 1 | 3 | 3 | Search | -350258 | -350258 | Global Improvement.
0 | 1 | 4 | 4 | Search | -350328 | -350328 | Global Improvement.
0 | 1 | 5 | 5 | Search | -350358 | -350358 | Global Improvement.
0 | 1 | 6 | 6 | Search | -350374 | -350374 | Global Improvement.
0 | 1 | 7 | 7 | Search | -350378 | -350378 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350548 | -350548 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350606 | -350606 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350654 | -350654 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350656 | -350656 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350774 | -350774 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350790 | -350790 | Global Improvement.
0 | 1 | 16 | 16 | Search | -350866 | -350866 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350904 | -350904 | Global Improvement.

 Optimization finished in 2.813987126s. 
 Objective of best solution found: -350904
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349808 | -349808 | Global Improvement.
0 | 1 | 2 | 2 | Search | -350052 | -350052 | Global Improvement.
0 | 1 | 3 | 3 | Search | -350258 | -350258 | Global Improvement.
0 | 1 | 4 | 4 | Search | -350328 | -350328 | Global Improvement.
0 | 1 | 5 | 5 | Search | -350358 | -350358 | Global Improvement.
0 | 1 | 6 | 6 | Search | -350374 | -350374 | Global Improvement.
0 | 1 | 7 | 7 | Search | -350378 | -350378 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350548 | -350548 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350606 | -350606 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350654 | -350654 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350656 | -350656 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350774 | -350774 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350790 | -350790 | Global Improvement.
0 | 1 | 16 | 16 | Search | -350866 | -350866 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350904 | -350904 | Global Improvement.

 Optimization finished in 0.076554096s. 
 Objective of best solution found: -350904
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -345664 | -345664 | Global Improvement.
0 | 1 | 2 | 2 | Search | -345900 | -345900 | Global Improvement.
0 | 1 | 3 | 3 | Search | -346140 | -346140 | Global Improvement.
0 | 1 | 4 | 4 | Search | -346308 | -346308 | Global Improvement.
0 | 1 | 5 | 5 | Search | -346418 | -346418 | Global Improvement.
0 | 1 | 6 | 6 | Search | -346510 | -346510 | Global Improvement.
0 | 1 | 7 | 7 | Search | -346590 | -346590 | Global Improvement.
0 | 1 | 8 | 8 | Search | -346685 | -346685 | Global Improvement.
0 | 1 | 9 | 9 | Search | -346749 | -346749 | Global Improvement.
0 | 1 | 10 | 10 | Search | -346863 | -346863 | Global Improvement.
0 | 1 | 11 | 11 | Search | -346919 | -346919 | Global Improvement.
0 | 1 | 12 | 12 | Search | -346999 | -346999 | Global Improvement.
0 | 1 | 13 | 13 | Search | -347045 | -347045 | Global Improvement.
0 | 1 | 14 | 14 | Search | -347071 | -347071 | Global Improvement.
0 | 1 | 15 | 15 | Search | -347105 | -347105 | Global Improvement.
0 | 1 | 16 | 16 | Search | -347129 | -347129 | Global Improvement.
0 | 1 | 17 | 17 | Search | -347143 | -347143 | Global Improvement.
0 | 1 | 18 | 18 | Search | -347149 | -347149 | Global Improvement.
0 | 1 | 19 | 19 | Search | -347163 | -347163 | Global Improvement.
0 | 1 | 21 | 21 | Search | -347185 | -347185 | Global Improvement.
0 | 1 | 23 | 23 | Search | -347261 | -347261 | Global Improvement.
1 | 1 | 29 | 29 | Search | -347291 | -347291 | Global Improvement.
1 | 1 | 30 | 30 | Search | -347363 | -347363 | Global Improvement.
1 | 1 | 31 | 31 | Search | -347369 | -347369 | Global Improvement.
1 | 1 | 32 | 32 | Search | -347375 | -347375 | Global Improvement.
1 | 1 | 33 | 33 | Search | -347389 | -347389 | Global Improvement.
1 | 1 | 34 | 34 | Search | -347393 | -347393 | Global Improvement.
28 | 2 | 1036 | 2 | Diversification | -347448 | -347448 | Global Improvement.
28 | 3 | 1037 | 1 | Search | -347458 | -347458 | Global Improvement.
28 | 3 | 1038 | 2 | Search | -347464 | -347464 | Global Improvement.
28 | 3 | 1039 | 3 | Search | -347466 | -347466 | Global Improvement.
28 | 3 | 1040 | 4 | Search | -347504 | -347504 | Global Improvement.
28 | 3 | 1041 | 5 | Search | -347520 | -347520 | Global Improvement.
73 | 5 | 2567 | 26 | Search | -347522 | -347522 | Global Improvement.
160 | 9 | 5608 | 41 | Search | -347584 | -347584 | Global Improvement.
160 | 9 | 5609 | 42 | Search | -347656 | -347656 | Global Improvement.
160 | 9 | 5610 | 43 | Search | -347702 | -347702 | Global Improvement.
160 | 9 | 5611 | 44 | Search | -347736 | -347736 | Global Improvement.
160 | 9 | 5612 | 45 | Search | -347792 | -347792 | Global Improvement.
160 | 9 | 5613 | 46 | Search | -347814 | -347814 | Global Improvement.
160 | 9 | 5614 | 47 | Search | -347834 | -347834 | Global Improvement.
160 | 9 | 5615 | 48 | Search | -347959 | -347959 | Global Improvement.
160 | 9 | 5616 | 49 | Search | -348031 | -348031 | Global Improvement.
160 | 9 | 5617 | 50 | Search | -348127 | -348127 | Global Improvement.
161 | 9 | 5618 | 51 | Search | -348133 | -348133 | Global Improvement.
161 | 9 | 5619 | 52 | Search | -348225 | -348225 | Global Improvement.
161 | 9 | 5620 | 53 | Search | -348231 | -348231 | Global Improvement.
161 | 9 | 5621 | 54 | Search | -348291 | -348291 | Global Improvement.
161 | 9 | 5622 | 55 | Search | -348331 | -348331 | Global Improvement.
161 | 9 | 5623 | 56 | Search | -348475 | -348475 | Global Improvement.
161 | 9 | 5624 | 57 | Search | -348479 | -348479 | Global Improvement.
161 | 9 | 5625 | 58 | Search | -348493 | -348493 | Global Improvement.
161 | 9 | 5626 | 59 | Search | -348495 | -348495 | Global Improvement.
161 | 9 | 5627 | 60 | Search | -348569 | -348569 | Global Improvement.
161 | 9 | 5628 | 61 | Search | -348621 | -348621 | Global Improvement.
161 | 9 | 5630 | 63 | Search | -348673 | -348673 | Global Improvement.
429 | 21 | 14647 | 17 | Search | -348688 | -348688 | Global Improvement.
429 | 21 | 14648 | 18 | Search | -348705 | -348705 | Global Improvement.
429 | 21 | 14649 | 19 | Search | -348719 | -348719 | Global Improvement.
429 | 21 | 14654 | 24 | Search | -348721 | -348721 | Global Improvement.
429 | 21 | 14655 | 25 | Search | -348729 | -348729 | Global Improvement.
429 | 21 | 14656 | 26 | Search | -348733 | -348733 | Global Improvement.
1411 | 63 | 46382 | 226 | Search | -348783 | -348783 | Global Improvement.
1411 | 63 | 46383 | 227 | Search | -348787 | -348787 | Global Improvement.
1411 | 63 | 46388 | 232 | Search | -348789 | -348789 | Global Improvement.
1411 | 63 | 46389 | 233 | Search | -348801 | -348801 | Global Improvement.
1411 | 63 | 46390 | 234 | Search | -348803 | -348803 | Global Improvement.
1411 | 63 | 46395 | 239 | Search | -348863 | -348863 | Global Improvement.
1411 | 63 | 46396 | 240 | Search | -348891 | -348891 | Global Improvement.
1411 | 63 | 46397 | 241 | Search | -348911 | -348911 | Global Improvement.
1454 | 65 | 47912 | 15 | Search | -348919 | -348919 | Global Improvement.
1454 | 65 | 47913 | 16 | Search | -348935 | -348935 | Global Improvement.
1454 | 65 | 47914 | 17 | Search | -348937 | -348937 | Global Improvement.
1497 | 67 | 49443 | 29 | Search | -348955 | -348955 | Global Improvement.
1497 | 67 | 49444 | 30 | Search | -348972 | -348972 | Global Improvement.

 Optimization finished in 9.581687390999999s. 
 Objective of best solution found: -348972
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -345664 | -345664 | Global Improvement.
0 | 1 | 2 | 2 | Search | -345900 | -345900 | Global Improvement.
0 | 1 | 3 | 3 | Search | -346140 | -346140 | Global Improvement.
0 | 1 | 4 | 4 | Search | -346308 | -346308 | Global Improvement.
0 | 1 | 5 | 5 | Search | -346418 | -346418 | Global Improvement.
0 | 1 | 6 | 6 | Search | -346510 | -346510 | Global Improvement.
0 | 1 | 7 | 7 | Search | -346590 | -346590 | Global Improvement.
0 | 1 | 8 | 8 | Search | -346685 | -346685 | Global Improvement.
0 | 1 | 9 | 9 | Search | -346749 | -346749 | Global Improvement.
0 | 1 | 10 | 10 | Search | -346863 | -346863 | Global Improvement.
0 | 1 | 11 | 11 | Search | -346919 | -346919 | Global Improvement.
0 | 1 | 12 | 12 | Search | -346999 | -346999 | Global Improvement.
0 | 1 | 13 | 13 | Search | -347045 | -347045 | Global Improvement.
0 | 1 | 14 | 14 | Search | -347071 | -347071 | Global Improvement.
0 | 1 | 15 | 15 | Search | -347105 | -347105 | Global Improvement.
0 | 1 | 16 | 16 | Search | -347129 | -347129 | Global Improvement.
0 | 1 | 17 | 17 | Search | -347143 | -347143 | Global Improvement.
0 | 1 | 18 | 18 | Search | -347149 | -347149 | Global Improvement.
0 | 1 | 19 | 19 | Search | -347163 | -347163 | Global Improvement.
0 | 1 | 21 | 21 | Search | -347185 | -347185 | Global Improvement.
0 | 1 | 23 | 23 | Search | -347261 | -347261 | Global Improvement.
0 | 1 | 28 | 28 | Search | -347295 | -347295 | Global Improvement.
0 | 1 | 29 | 29 | Search | -347367 | -347367 | Global Improvement.
0 | 1 | 30 | 30 | Search | -347383 | -347383 | Global Improvement.
0 | 1 | 31 | 31 | Search | -347389 | -347389 | Global Improvement.
1 | 1 | 32 | 32 | Search | -347393 | -347393 | Global Improvement.
1 | 1 | 35 | 35 | Search | -347418 | -347418 | Global Improvement.
1 | 1 | 36 | 36 | Search | -347448 | -347448 | Global Improvement.
1 | 1 | 37 | 37 | Search | -347458 | -347458 | Global Improvement.
1 | 1 | 38 | 38 | Search | -347464 | -347464 | Global Improvement.
1 | 1 | 39 | 39 | Search | -347466 | -347466 | Global Improvement.
1 | 1 | 40 | 40 | Search | -347504 | -347504 | Global Improvement.
1 | 1 | 41 | 41 | Search | -347520 | -347520 | Global Improvement.
1 | 1 | 47 | 47 | Search | -347526 | -347526 | Global Improvement.
1 | 1 | 49 | 49 | Search | -347584 | -347584 | Global Improvement.
1 | 1 | 50 | 50 | Search | -347630 | -347630 | Global Improvement.
1 | 1 | 51 | 51 | Search | -347652 | -347652 | Global Improvement.
1 | 1 | 53 | 53 | Search | -347679 | -347679 | Global Improvement.
1 | 1 | 56 | 56 | Search | -347747 | -347747 | Global Improvement.
1 | 1 | 57 | 57 | Search | -347755 | -347755 | Global Improvement.
2 | 1 | 94 | 94 | Search | -347763 | -347763 | Global Improvement.
2 | 1 | 95 | 95 | Search | -347879 | -347879 | Global Improvement.
2 | 1 | 96 | 96 | Search | -347965 | -347965 | Global Improvement.
2 | 1 | 97 | 97 | Search | -348039 | -348039 | Global Improvement.
2 | 1 | 98 | 98 | Search | -348111 | -348111 | Global Improvement.
2 | 1 | 99 | 99 | Search | -348149 | -348149 | Global Improvement.
2 | 1 | 100 | 100 | Search | -348171 | -348171 | Global Improvement.
2 | 1 | 101 | 101 | Search | -348193 | -348193 | Global Improvement.
2 | 1 | 102 | 102 | Search | -348199 | -348199 | Global Improvement.
3 | 1 | 103 | 103 | Search | -348207 | -348207 | Global Improvement.
3 | 1 | 104 | 104 | Search | -348233 | -348233 | Global Improvement.
3 | 1 | 105 | 105 | Search | -348255 | -348255 | Global Improvement.
3 | 1 | 106 | 106 | Search | -348361 | -348361 | Global Improvement.
3 | 1 | 107 | 107 | Search | -348421 | -348421 | Global Improvement.
3 | 1 | 108 | 108 | Search | -348423 | -348423 | Global Improvement.
3 | 1 | 109 | 109 | Search | -348445 | -348445 | Global Improvement.
23 | 1 | 793 | 793 | Search | -348565 | -348565 | Global Improvement.
23 | 1 | 794 | 794 | Search | -348603 | -348603 | Global Improvement.
23 | 1 | 795 | 795 | Search | -348613 | -348613 | Global Improvement.
23 | 1 | 796 | 796 | Search | -348617 | -348617 | Global Improvement.
23 | 1 | 799 | 799 | Search | -348679 | -348679 | Global Improvement.
23 | 1 | 800 | 800 | Search | -348805 | -348805 | Global Improvement.
23 | 1 | 801 | 801 | Search | -348821 | -348821 | Global Improvement.
23 | 1 | 804 | 804 | Search | -348894 | -348894 | Global Improvement.
23 | 1 | 805 | 805 | Search | -348924 | -348924 | Global Improvement.
23 | 1 | 806 | 806 | Search | -348932 | -348932 | Global Improvement.
903 | 35 | 26951 | 645 | Search | -348986 | -348986 | Global Improvement.
903 | 35 | 26952 | 646 | Search | -349140 | -349140 | Global Improvement.
903 | 35 | 26953 | 647 | Search | -349225 | -349225 | Global Improvement.
903 | 35 | 26954 | 648 | Search | -349287 | -349287 | Global Improvement.
903 | 35 | 26955 | 649 | Search | -349325 | -349325 | Global Improvement.
2387 | 95 | 72239 | 284 | Search | -349331 | -349331 | Global Improvement.

 Optimization finished in 5.337430957s. 
 Objective of best solution found: -349331
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -345664 | -345664 | Global Improvement.
0 | 1 | 2 | 2 | Search | -345900 | -345900 | Global Improvement.
0 | 1 | 3 | 3 | Search | -346140 | -346140 | Global Improvement.
0 | 1 | 4 | 4 | Search | -346308 | -346308 | Global Improvement.
0 | 1 | 5 | 5 | Search | -346418 | -346418 | Global Improvement.
0 | 1 | 6 | 6 | Search | -346510 | -346510 | Global Improvement.
0 | 1 | 7 | 7 | Search | -346590 | -346590 | Global Improvement.
0 | 1 | 8 | 8 | Search | -346685 | -346685 | Global Improvement.
0 | 1 | 9 | 9 | Search | -346749 | -346749 | Global Improvement.
0 | 1 | 10 | 10 | Search | -346863 | -346863 | Global Improvement.
0 | 1 | 11 | 11 | Search | -346919 | -346919 | Global Improvement.
0 | 1 | 12 | 12 | Search | -346999 | -346999 | Global Improvement.
0 | 1 | 13 | 13 | Search | -347045 | -347045 | Global Improvement.
0 | 1 | 14 | 14 | Search | -347071 | -347071 | Global Improvement.
0 | 1 | 15 | 15 | Search | -347105 | -347105 | Global Improvement.
0 | 1 | 16 | 16 | Search | -347129 | -347129 | Global Improvement.
0 | 1 | 17 | 17 | Search | -347143 | -347143 | Global Improvement.
0 | 1 | 18 | 18 | Search | -347149 | -347149 | Global Improvement.
0 | 1 | 19 | 19 | Search | -347163 | -347163 | Global Improvement.
0 | 1 | 21 | 21 | Search | -347185 | -347185 | Global Improvement.
0 | 1 | 23 | 23 | Search | -347261 | -347261 | Global Improvement.
0 | 1 | 28 | 28 | Search | -347295 | -347295 | Global Improvement.
0 | 1 | 29 | 29 | Search | -347367 | -347367 | Global Improvement.
0 | 1 | 30 | 30 | Search | -347383 | -347383 | Global Improvement.
0 | 1 | 31 | 31 | Search | -347389 | -347389 | Global Improvement.
0 | 1 | 32 | 32 | Search | -347393 | -347393 | Global Improvement.
1 | 1 | 35 | 35 | Search | -347418 | -347418 | Global Improvement.
1 | 1 | 36 | 36 | Search | -347448 | -347448 | Global Improvement.
1 | 1 | 37 | 37 | Search | -347458 | -347458 | Global Improvement.
1 | 1 | 38 | 38 | Search | -347464 | -347464 | Global Improvement.
1 | 1 | 39 | 39 | Search | -347466 | -347466 | Global Improvement.
1 | 1 | 40 | 40 | Search | -347504 | -347504 | Global Improvement.
1 | 1 | 41 | 41 | Search | -347520 | -347520 | Global Improvement.
1 | 1 | 47 | 47 | Search | -347526 | -347526 | Global Improvement.
1 | 1 | 49 | 49 | Search | -347584 | -347584 | Global Improvement.
1 | 1 | 50 | 50 | Search | -347630 | -347630 | Global Improvement.
1 | 1 | 51 | 51 | Search | -347652 | -347652 | Global Improvement.
1 | 1 | 53 | 53 | Search | -347679 | -347679 | Global Improvement.
1 | 1 | 56 | 56 | Search | -347747 | -347747 | Global Improvement.
1 | 1 | 57 | 57 | Search | -347755 | -347755 | Global Improvement.
1023 | 41 | 30283 | 226 | Search | -347760 | -347760 | Global Improvement.
1023 | 41 | 30284 | 227 | Search | -347834 | -347834 | Global Improvement.
1023 | 41 | 30285 | 228 | Search | -347864 | -347864 | Global Improvement.
1023 | 41 | 30286 | 229 | Search | -347878 | -347878 | Global Improvement.
1023 | 41 | 30287 | 230 | Search | -347884 | -347884 | Global Improvement.
1023 | 41 | 30288 | 231 | Search | -347922 | -347922 | Global Improvement.
1023 | 41 | 30292 | 235 | Search | -348000 | -348000 | Global Improvement.
1024 | 41 | 30293 | 236 | Search | -348014 | -348014 | Global Improvement.
1024 | 41 | 30294 | 237 | Search | -348024 | -348024 | Global Improvement.
1024 | 41 | 30297 | 240 | Search | -348040 | -348040 | Global Improvement.
1024 | 41 | 30298 | 241 | Search | -348054 | -348054 | Global Improvement.
2259 | 89 | 66540 | 242 | Search | -348076 | -348076 | Global Improvement.
2259 | 89 | 66541 | 243 | Search | -348206 | -348206 | Global Improvement.
2259 | 89 | 66542 | 244 | Search | -348302 | -348302 | Global Improvement.
2259 | 89 | 66543 | 245 | Search | -348394 | -348394 | Global Improvement.
2259 | 89 | 66544 | 246 | Search | -348434 | -348434 | Global Improvement.

 Optimization finished in 5.245654938s. 
 Objective of best solution found: -348434
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -345664 | -345664 | Global Improvement.
0 | 1 | 2 | 2 | Search | -345900 | -345900 | Global Improvement.
0 | 1 | 3 | 3 | Search | -346140 | -346140 | Global Improvement.
0 | 1 | 4 | 4 | Search | -346308 | -346308 | Global Improvement.
0 | 1 | 5 | 5 | Search | -346418 | -346418 | Global Improvement.
0 | 1 | 6 | 6 | Search | -346510 | -346510 | Global Improvement.
0 | 1 | 7 | 7 | Search | -346590 | -346590 | Global Improvement.
0 | 1 | 8 | 8 | Search | -346685 | -346685 | Global Improvement.
0 | 1 | 9 | 9 | Search | -346749 | -346749 | Global Improvement.
0 | 1 | 10 | 10 | Search | -346863 | -346863 | Global Improvement.
0 | 1 | 11 | 11 | Search | -346919 | -346919 | Global Improvement.
0 | 1 | 12 | 12 | Search | -346999 | -346999 | Global Improvement.
0 | 1 | 13 | 13 | Search | -347045 | -347045 | Global Improvement.
0 | 1 | 14 | 14 | Search | -347071 | -347071 | Global Improvement.
0 | 1 | 15 | 15 | Search | -347105 | -347105 | Global Improvement.
0 | 1 | 16 | 16 | Search | -347129 | -347129 | Global Improvement.
0 | 1 | 17 | 17 | Search | -347143 | -347143 | Global Improvement.
0 | 1 | 18 | 18 | Search | -347149 | -347149 | Global Improvement.
0 | 1 | 19 | 19 | Search | -347163 | -347163 | Global Improvement.
0 | 1 | 21 | 21 | Search | -347185 | -347185 | Global Improvement.
0 | 1 | 23 | 23 | Search | -347261 | -347261 | Global Improvement.
0 | 1 | 28 | 28 | Search | -347295 | -347295 | Global Improvement.
1 | 1 | 29 | 29 | Search | -347367 | -347367 | Global Improvement.
1 | 1 | 30 | 30 | Search | -347383 | -347383 | Global Improvement.
1 | 1 | 31 | 31 | Search | -347389 | -347389 | Global Improvement.
1 | 1 | 32 | 32 | Search | -347393 | -347393 | Global Improvement.
1 | 1 | 35 | 35 | Search | -347418 | -347418 | Global Improvement.
1 | 1 | 36 | 36 | Search | -347448 | -347448 | Global Improvement.
1 | 1 | 37 | 37 | Search | -347458 | -347458 | Global Improvement.
1 | 1 | 38 | 38 | Search | -347464 | -347464 | Global Improvement.
1 | 1 | 39 | 39 | Search | -347466 | -347466 | Global Improvement.
1 | 1 | 40 | 40 | Search | -347504 | -347504 | Global Improvement.
1 | 1 | 41 | 41 | Search | -347520 | -347520 | Global Improvement.
1 | 1 | 47 | 47 | Search | -347526 | -347526 | Global Improvement.
1 | 1 | 49 | 49 | Search | -347584 | -347584 | Global Improvement.
1 | 1 | 50 | 50 | Search | -347630 | -347630 | Global Improvement.
1 | 1 | 51 | 51 | Search | -347652 | -347652 | Global Improvement.
1 | 1 | 53 | 53 | Search | -347679 | -347679 | Global Improvement.
1 | 1 | 56 | 56 | Search | -347747 | -347747 | Global Improvement.
1 | 1 | 57 | 57 | Search | -347755 | -347755 | Global Improvement.

 Optimization finished in 2.610654686s. 
 Objective of best solution found: -347755
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -345664 | -345664 | Global Improvement.
0 | 1 | 2 | 2 | Search | -345900 | -345900 | Global Improvement.
0 | 1 | 3 | 3 | Search | -346140 | -346140 | Global Improvement.
0 | 1 | 4 | 4 | Search | -346308 | -346308 | Global Improvement.
0 | 1 | 5 | 5 | Search | -346418 | -346418 | Global Improvement.
0 | 1 | 6 | 6 | Search | -346510 | -346510 | Global Improvement.
0 | 1 | 7 | 7 | Search | -346590 | -346590 | Global Improvement.
0 | 1 | 8 | 8 | Search | -346685 | -346685 | Global Improvement.
0 | 1 | 9 | 9 | Search | -346749 | -346749 | Global Improvement.
0 | 1 | 10 | 10 | Search | -346863 | -346863 | Global Improvement.
0 | 1 | 11 | 11 | Search | -346919 | -346919 | Global Improvement.
0 | 1 | 12 | 12 | Search | -346999 | -346999 | Global Improvement.
0 | 1 | 13 | 13 | Search | -347045 | -347045 | Global Improvement.
0 | 1 | 14 | 14 | Search | -347071 | -347071 | Global Improvement.
0 | 1 | 15 | 15 | Search | -347105 | -347105 | Global Improvement.
0 | 1 | 16 | 16 | Search | -347129 | -347129 | Global Improvement.
0 | 1 | 17 | 17 | Search | -347143 | -347143 | Global Improvement.
0 | 1 | 18 | 18 | Search | -347149 | -347149 | Global Improvement.
0 | 1 | 19 | 19 | Search | -347163 | -347163 | Global Improvement.
0 | 1 | 21 | 21 | Search | -347185 | -347185 | Global Improvement.
0 | 1 | 23 | 23 | Search | -347261 | -347261 | Global Improvement.
1 | 1 | 28 | 28 | Search | -347295 | -347295 | Global Improvement.
1 | 1 | 29 | 29 | Search | -347367 | -347367 | Global Improvement.
1 | 1 | 30 | 30 | Search | -347383 | -347383 | Global Improvement.
1 | 1 | 31 | 31 | Search | -347389 | -347389 | Global Improvement.
1 | 1 | 32 | 32 | Search | -347393 | -347393 | Global Improvement.
1 | 1 | 35 | 35 | Search | -347418 | -347418 | Global Improvement.
1 | 1 | 36 | 36 | Search | -347448 | -347448 | Global Improvement.
1 | 1 | 37 | 37 | Search | -347458 | -347458 | Global Improvement.
1 | 1 | 38 | 38 | Search | -347464 | -347464 | Global Improvement.
1 | 1 | 39 | 39 | Search | -347466 | -347466 | Global Improvement.
1 | 1 | 40 | 40 | Search | -347504 | -347504 | Global Improvement.
1 | 1 | 41 | 41 | Search | -347520 | -347520 | Global Improvement.
1 | 1 | 47 | 47 | Search | -347526 | -347526 | Global Improvement.
1 | 1 | 49 | 49 | Search | -347584 | -347584 | Global Improvement.
1 | 1 | 50 | 50 | Search | -347630 | -347630 | Global Improvement.
2 | 1 | 51 | 51 | Search | -347652 | -347652 | Global Improvement.
2 | 1 | 53 | 53 | Search | -347679 | -347679 | Global Improvement.
2 | 1 | 56 | 56 | Search | -347747 | -347747 | Global Improvement.
2 | 1 | 57 | 57 | Search | -347755 | -347755 | Global Improvement.

 Optimization finished in 0.082258816s. 
 Objective of best solution found: -347755

best tr=0.05 with 99.98820818743988
